Beat,VentricularRate,AtrialRate,QRSDuration,QTInterval,QTCorrected,RAxis,TAxis,QRSCount,QOnset,QOffset,TOffset
P,0.016859651616682615,0.016549794230071885,0.014942114089517062,0.015497391367516353,0.0159443302337873,0.005451463580630834,0.0,0.01763619058974451,0.015669282714754568,0.015570481402737864,0.015596105424799167
N,0.01715033526524611,0.01683513550990071,0.018677642611896327,0.014833217451765652,0.015363832773819317,0.016354390741892502,0.009171434667492678,0.01587257153077006,0.01603538745108061,0.016536092652520058,0.015448972354753891
P,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.014980811655265809,0.015518632096477445,0.02212652865079574,0.02307651303433642,0.01763619058974451,0.015815724609284983,0.015570481402737864,0.015412189087242574
N,0.015406233373865149,0.015123087830927757,0.015621301093586018,0.016235362385017132,0.0159443302337873,0.016354390741892502,0.016863605678938152,0.01587257153077006,0.01603538745108061,0.015992936324517575,0.01614785443746895
N,0.014824866076738162,0.014552405271270106,0.012225366073241232,0.01586637687626674,0.015325132943154783,-0.002244720297906814,-0.0008875581936283238,0.014108952471795607,0.016108608398345815,0.01544977999651509,0.016000721367423674
N,0.015115549725301656,0.01683513550990071,0.014942114089517062,0.015423594265766276,0.015015534297838525,0.017957762383254514,0.015384342022890945,0.01587257153077006,0.016108608398345815,0.015932585621406186,0.01578002176235576
N,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.015718782672766586,0.01590563040312277,0.015713042085347698,0.010354845592330445,0.01587257153077006,0.0159621665038154,0.015751533512072025,0.015853588297378398
P,0.014534182428174669,0.01426706399144128,0.015960894595620497,0.018227884132269234,0.017414923799039528,0.002244720297906814,-0.005029496430560502,0.014108952471795607,0.015742503662019774,0.01581188421518341,0.01699386959022928
P,0.015987600670992134,0.015693770390585407,0.015960894595620497,0.015423594265766276,0.015441232435148382,0.026295294918336966,0.02840186219610636,0.01587257153077006,0.016474713134671855,0.016415391246297283,0.015963938099912357
N,0.016568967968119123,0.01626445295024306,0.015281707591551539,0.014833217451765652,0.015131633789832124,-0.000641348656544804,0.010946551054749327,0.01587257153077006,0.015815724609284983,0.015751533512072025,0.015338622552219936
N,0.01715033526524611,0.01683513550990071,0.014602520587482582,0.015718782672766586,0.01629262870976809,0.01731641372670971,0.014792636560472062,0.01763619058974451,0.016547934081937065,0.016234339136963122,0.01614785443746895
N,0.01715033526524611,0.01683513550990071,0.013923333583413624,0.016530550792017443,0.0171440249843878,0.0019240459696344121,0.005325349161769943,0.01587257153077006,0.0159621665038154,0.01563083210584925,0.016258204240002905
N,0.013952815131047682,0.013696381431783628,0.018338049109861847,0.016087768181516977,0.015054234128503059,0.004489440595813628,0.01656775294772871,0.012345333412821156,0.01603538745108061,0.016475741949408672,0.01607428790244631
P,0.016568967968119123,0.01626445295024306,0.018338049109861847,0.017416116013018377,0.017763222275020318,-0.008978881191627257,0.017751163872566474,0.01587257153077006,0.01640149218740665,0.016777495464965604,0.016920303055206642
P,0.01627828431955563,0.015979111670414232,0.014262927085448103,0.015571188469266431,0.01575083108046464,-0.015713042085347698,-0.00473364369935106,0.01587257153077006,0.015742503662019774,0.015510130699626477,0.015669671959821805
P,0.016859651616682615,0.016549794230071885,0.022413171134275593,0.016235362385017132,0.016679627016413415,0.012185624474351276,0.01153825651716821,0.01763619058974451,0.01640149218740665,0.01750170390230225,0.016331770775025543
P,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.016678144995517598,0.016873126169736075,0.015071693428802895,0.020117985722242007,0.01763619058974451,0.016108608398345815,0.0158722349182948,0.01640533731004818
N,0.013371447833920696,0.013125698872125977,0.015281707591551539,0.017785101521768768,0.01629262870976809,0.021164505665978533,0.018342869334985357,0.014108952471795607,0.016108608398345815,0.015992936324517575,0.016957086322717963
N,0.015696917022428643,0.015408429110756582,0.018338049109861847,0.017120927606018067,0.017027925492394205,0.007375509550265246,0.007396318280236031,0.01587257153077006,0.015742503662019774,0.016234339136963122,0.016442120577559498
N,0.016859651616682615,0.016549794230071885,0.014942114089517062,0.016530550792017443,0.01698922566172967,0.005130789252358432,0.019822132991032564,0.01763619058974451,0.016474713134671855,0.016234339136963122,0.016515687112582136
N,0.016568967968119123,0.01626445295024306,0.012225366073241232,0.01594017397801682,0.016253928879103558,0.026615969246609368,0.02337236576554586,0.01587257153077006,0.01625505029287623,0.015570481402737864,0.01611107116995763
P,0.015696917022428643,0.015408429110756582,0.016300488097654976,0.017858898623518846,0.017724522444355784,0.020202482681161326,0.021301396647079772,0.01587257153077006,0.015669282714754568,0.01581188421518341,0.01677316998516137
N,0.01715033526524611,0.01683513550990071,0.013244146579344668,0.014833217451765652,0.015363832773819317,0.00801685820681005,0.012721667442005974,0.01763619058974451,0.01632827124014144,0.01581188421518341,0.015596105424799167
P,0.015406233373865149,0.015123087830927757,0.015621301093586018,0.017489913114768454,0.017182724815052335,0.021485179994250935,-0.020413838453451447,0.01587257153077006,0.016108608398345815,0.01605328702762896,0.016809953252672687
N,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.015202202960516041,0.01575083108046464,0.00801685820681005,0.01183410924837765,0.01763619058974451,0.016181829345611024,0.0158722349182948,0.015706455227333122
N,0.01627828431955563,0.015979111670414232,0.01256495957527571,0.0160139710797669,0.016176529217774495,0.0,-0.004437790968141619,0.01587257153077006,0.01588894555655019,0.015329078590292316,0.015963938099912357
P,0.015406233373865149,0.015123087830927757,0.02275276463631007,0.016751942097267675,0.01648612786309075,0.00962022984817206,-0.008283876473864355,0.01587257153077006,0.01676759692373269,0.017863808120970572,0.01677316998516137
N,0.015406233373865149,0.015123087830927757,0.014602520587482582,0.0173423189112683,0.017066625323058738,0.008337532535082452,0.013313372904424857,0.01587257153077006,0.016108608398345815,0.0158722349182948,0.01673638671765005
N,0.016859651616682615,0.016549794230071885,0.015281707591551539,0.016087768181516977,0.016563527524419818,0.024371248948702552,0.021301396647079772,0.01763619058974451,0.015596061767489358,0.015570481402737864,0.015853588297378398
P,0.017441018913809603,0.017120476789729534,0.025469512652585898,0.016678144995517598,0.01749232346036859,-0.009940904176444462,-0.010058992861121004,0.01763619058974451,0.01632827124014144,0.017984509527193347,0.016515687112582136
P,0.015406233373865149,0.015123087830927757,0.016300488097654976,0.016456753690267365,0.016176529217774495,0.024371248948702552,-0.001183410924837765,0.01587257153077006,0.015742503662019774,0.0158722349182948,0.01611107116995763
N,0.016568967968119123,0.01626445295024306,0.01765886210579289,0.015423594265766276,0.01571213124980011,0.006092812237175638,0.013905078366843739,0.01587257153077006,0.01544961987295894,0.0158722349182948,0.015448972354753891
P,0.015406233373865149,0.015123087830927757,0.028186260668861728,0.020220405879521338,0.019891712961569594,-0.023729900292157748,-0.0005917054624188825,0.014108952471795607,0.01552284082022415,0.017803457417859186,0.017876668010500932
P,0.016568967968119123,0.01626445295024306,0.011206585567137797,0.016751942097267675,0.017066625323058738,-0.000641348656544804,0.0017751163872566475,0.01763619058974451,0.016840817870997896,0.0158722349182948,0.016809953252672687
N,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.015423594265766276,0.01598303006445183,0.010261578504716864,0.015384342022890945,0.01587257153077006,0.016474713134671855,0.016415391246297283,0.015963938099912357
P,0.015987600670992134,0.015693770390585407,0.016300488097654976,0.015497391367516353,0.015518632096477445,0.035594850438236625,-0.0008875581936283238,0.01587257153077006,0.015229957031163317,0.01544977999651509,0.015375405819731255
P,0.015696917022428643,0.015408429110756582,0.015281707591551539,0.017932695725268923,0.01780192210568485,0.018278436711526916,0.028993567658525243,0.01587257153077006,0.01588894555655019,0.01581188421518341,0.016920303055206642
P,0.016859651616682615,0.016549794230071885,0.016300488097654976,0.015718782672766586,0.016176529217774495,-0.009940904176444462,-0.01183410924837765,0.01587257153077006,0.016474713134671855,0.016475741949408672,0.01611107116995763
P,0.01715033526524611,0.018261841909044837,0.014602520587482582,0.016456753690267365,0.017066625323058738,0.021164505665978533,0.02396407122796474,0.01763619058974451,0.016914038818263106,0.016536092652520058,0.016699603450138732
P,0.015115549725301656,0.014837746551098931,0.013583740081379147,0.01586637687626674,0.015441232435148382,0.018919785368071717,0.012129961979587092,0.01587257153077006,0.016108608398345815,0.01569118280896064,0.016000721367423674
P,0.012790080536793709,0.012555016312468326,0.014262927085448103,0.018670666742769702,0.016718326847077945,0.006092812237175638,0.010650698323539886,0.014108952471795607,0.01603538745108061,0.015751533512072025,0.01736170226534247
N,0.014243498779611176,0.013981722711612455,0.014942114089517062,0.016161565283267055,0.015286433112490252,0.01443034477225809,0.00473364369935106,0.014108952471795607,0.016108608398345815,0.015932585621406186,0.01614785443746895
P,0.016568967968119123,0.01626445295024306,0.013244146579344668,0.017637507318268613,0.01799542125900751,0.01731641372670971,0.017455311141357035,0.01763619058974451,0.016621155029202275,0.01605328702762896,0.017141002660274556
P,0.01715033526524611,0.01683513550990071,0.018338049109861847,0.01704713050426799,0.017685822613691254,-0.005130789252358432,-0.00029585273120944123,0.01763619058974451,0.0150835151366329,0.01569118280896064,0.01607428790244631
N,0.01715033526524611,0.01683513550990071,0.012904553077310189,0.01830168123401931,0.01900161685628535,0.004168766267541226,0.009171434667492678,0.01587257153077006,0.016547934081937065,0.015932585621406186,0.017435268800365108
P,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.016456753690267365,0.01664092718574888,0.013468321787440885,0.008283876473864355,0.01587257153077006,0.016547934081937065,0.016294689840074508,0.016515687112582136
P,0.016568967968119123,0.01626445295024306,0.013923333583413624,0.01704713050426799,0.017376223968374994,0.01956113402461652,0.026626745808849713,0.01587257153077006,0.01669437597646748,0.016234339136963122,0.016883519787695325
P,0.01627828431955563,0.015979111670414232,0.013923333583413624,0.015054608757015886,0.015209033451161187,-0.00962022984817206,-0.00710046554902659,0.01587257153077006,0.01676759692373269,0.016294689840074508,0.015927154832401036
N,0.015696917022428643,0.015408429110756582,0.016979675101723934,0.015202202960516041,0.01509293395916759,0.0,0.008283876473864355,0.01587257153077006,0.016547934081937065,0.016656794058742833,0.01589037156488972
N,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.01461182614651542,0.015170333620496655,0.002244720297906814,0.009171434667492678,0.01763619058974451,0.015596061767489358,0.01569118280896064,0.015117922947152022
N,0.016568967968119123,0.01626445295024306,0.015621301093586018,0.015423594265766276,0.01571213124980011,0.025012597605247357,0.013905078366843739,0.01763619058974451,0.01603538745108061,0.015992936324517575,0.015743238494844443
P,0.01715033526524611,0.01683513550990071,0.011206585567137797,0.015276000062266119,0.015828230741793705,0.00641348656544804,0.015088489291681504,0.01587257153077006,0.016547934081937065,0.01563083210584925,0.015927154832401036
P,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.013357275416764096,0.013854539377902557,0.016675065070164904,0.027218451271268596,0.01587257153077006,0.015815724609284983,0.0158722349182948,0.01460295720199356
P,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.01564498557101651,0.015828230741793705,0.002886068954451618,0.010650698323539886,0.01587257153077006,0.016547934081937065,0.016234339136963122,0.01611107116995763
N,0.015115549725301656,0.014837746551098931,0.015281707591551539,0.016899536300767834,0.01644742803242622,0.02052315700943373,0.015384342022890945,0.014108952471795607,0.016108608398345815,0.015992936324517575,0.016515687112582136
N,0.016568967968119123,0.01626445295024306,0.014942114089517062,0.01490701455351573,0.015209033451161187,0.002565394626179216,0.008579729205073796,0.01763619058974451,0.0159621665038154,0.01581188421518341,0.015448972354753891
N,0.016859651616682615,0.016549794230071885,0.013583740081379147,0.01564498557101651,0.016099129556445428,0.015071693428802895,0.017455311141357035,0.01587257153077006,0.016474713134671855,0.015992936324517575,0.01607428790244631
P,0.01715033526524611,0.01683513550990071,0.015621301093586018,0.015423594265766276,0.01598303006445183,0.015071693428802895,0.006804612817817149,0.01587257153077006,0.0159621665038154,0.015932585621406186,0.015706455227333122
N,0.01715033526524611,0.01683513550990071,0.01765886210579289,0.015054608757015886,0.01559603175780651,0.015392367757075297,0.013609225635634298,0.01763619058974451,0.01603538745108061,0.016355040543185897,0.015559322157287848
N,0.014824866076738162,0.014552405271270106,0.015960894595620497,0.015128405858765964,0.01458983616052867,0.02693664357488177,0.017159458410147592,0.014108952471795607,0.01588894555655019,0.015932585621406186,0.01552253888977653
